title,paragraphs,uuid,summary,link
The Latest: A Call to ‘Fox & Friends’,"it started with a whistle  Blowers complain about President Trump's contact with a foreign leader  Had a perfect phone call with the president of Ukraine  Like I mean perfect  Today I'm announcing the House of Representatives moving forward with an official impeachment inquiry  It is our great pleasure to welcome the president  United States Donald Trump calling in Mr Trump  Good morning  Good morning  It's Julie Davis in the Washington Bureau of The New York Times  The latest is that after two weeks of public impeachment hearings, President Trump had a lot to get off his chest",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Good to have you on Fox and Friends today  Uh, as you said in your tweet  Another slow news week one by one  Okay, first of all, loca, I don't know him  He's trying to discredit the witnesses in the inquiry so far  Kurt  Volker don't know him  Uh, this guy Sunlen hardly know him  I've had a couple of conversations with him  I see him hanging around  You know what? I go to Europe  Gordon Sandlin  Look, the ambassador  The woman Re Ivanovich she wouldn't even put up  She's an Obama person, you know",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," But I said, why are you being so kind  Well, so she's a woman  We have to be nice  David Holmes  How about the guy with the telephone? How about that one? I guarantee that never took place, He said He's sitting there listening to me, and he gave kind of a preview of what the Republican and Peter response will be and what his reaction is going to be as this whole thing unfold  Ah, lot of it had to do  They say, What? Ukraine? Which is that everything the president did he did because of corruption in Ukraine",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," He did, because he essentially was the victim of this scheme that Ukraine was trying to pull off  But Mr Person interesting  It's very interesting  They have the server right from the DNC Democratic National Committee  Who has the circle? The FBI went in and they told him, Get out of here  You're not kidding  We're not giving it to you  They gave the server to Crowdstrike, or whatever it's called, which is a country which is a company owned by very wealthy Ukrainian  And I still want to see that server",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," You know, the FBI has never gotten that server  That's a big part of this whole thing  Why did they give it to a Ukrainian company, where you sure they did that? In short, he's saying that Ukraine, not Russia, was behind interference in the 2016 election  So why wouldn't he re evaluate or question or ask Ukraine to investigate? And why wouldn't he be skeptical of having a White House meeting or sending hundreds of millions of dollars in American military assistance money to Ukraine? Are you sure they gave it to Ukraine? Well, that's what the word is",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," That's what I asked actually in my phone call  And you know, I mean, I asked it very point black, because we're looking for corruption  So this is interesting because, of course, just yesterday in the final day of the impeachment hearings of the week, as Democrats are kind of wrapping up their public case and getting ready to sort of sum it up in a big report for the public, their witness, Fiona Hill, who was the top Europe and Russia expert at the National Security Council, almost seemed to anticipate this",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," Some of you on this committee appear to believe that Russia and its security service's did not conduct a campaign against our country and that perhaps somehow for some reason, you craned it  This is a fictional narrative that has been perpetrated and propagated by the Russian security service's themselves  She told Republicans in the room  This idea that Ukraine influenced the election, this idea that it was Ukraine that meddled and not Russia  It's fiction  The unfortunate truth is that Russia was the foreign power that systematically attacked our democratic institutions in 2016",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," I say this not as an alarmist but as a realist and the cost of this investigation, I would ask that you please not promote politically driven falsehoods that so clearly advanced Russian interests  Thes fictions are harmful, even if they're deployed for purely domestic political purposes  Not only is it fiction, but it's fiction that is essentially a Russian disinformation campaign that is designed to interfere with American democracy  Right now, Russia's security service is on  Their proxies have geared up to repeat their interference in the 2020 election",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," We're running out of time to stop them and you know, The Times reported this afternoon that Fiona Hill's testimony ah, lines with information that the American intelligence community has actually been sharing with senators in recent weeks and telling them over the last couple of weeks that they've discovered that Russia for years has tried to frame you Crane as the nation behind the 2016 hacking to say that it wasn't us, it was Ukraine that framed us",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
The Latest: A Call to ‘Fox & Friends’," But based on what we saw on TV this morning, it seems like this is going to be central to the president's impeachment defense  He's not dismissing  This is a conspiracy theory  He's embracing this as kind of the core of his own defense in the impeachment case, and furthermore, frankly, I want to try  You know, I could think I could have it  You want to try what Everyone? Oh, I would",e847d671-7d68-42ea-91ab-c2515a9f0a66,"President Trump called into ‘Fox &amp; Friends’ this morning to respond to all that has been said over two weeks of public impeachment hearings. The conversation offered a preview of what may become the president’s impeachment defense.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/d7ced290-549f-448a-89ad-26297d74a494.mp3
