uuid,title,author,description,category,image
5da6d6ef-c861-4e16-a9bc-b63e593f7ef7,The Unsophisticated Palate,The Unsophisticated Palate,"A podcast about all things wine, beer, and spirit…",Education,"{'href': 'http://i1.sndcdn.com/avatars-000505840050-jlumpp-original.jpg', 'title': 'The Unsophisticated Palate', 'title_detail': {'type': 'text/plain', 'language': None, 'base': 'http://feeds.soundcloud.com/users/soundcloud:users:504858693/sounds.rss', 'value': 'The Unsophisticated Palate'}, 'links': [{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.theunsophisticatedpalate.com'}], 'link': 'http://www.theunsophisticatedpalate.com'}"
735242a7-50bb-401e-a527-88c5942ecb55,Business Wars,Wondery,"<p>Netflix vs. HBO. Nike vs. Adidas. Business is war. Sometimes the prize is your wallet, or your attention. Sometimes, it’s just the fun of beating the other guy. The outcome of these battles shapes what we buy and how we live.&nbsp;</p><p>Business Wars gives you the unauthorized, real story of what drives these companies and their leaders, inventors, investors and executives to new heights -- or to ruin. Hosted by David Brown, former anchor of Marketplace. From Wondery, the network behind Dirty John and American History Tellers. </p>",Business,"{'href': 'https://content.production.cdn.art19.com/images/72/49/f7/a4/7249f7a4-163e-443e-9d0b-c4d2133eb36c/28ee9ab994e1d3017649f8beb239f7f01c4c677cd3dce26ccec4a27f8c066901c8de40be841fe20e91c8ec5b8713ae3fda343671b3dbf73b9bd537cee88d7988.jpeg', 'links': [{'rel': 'alternate', 'type': 'text/html', 'href': 'https://art19.com/shows/business-wars'}], 'link': 'https://art19.com/shows/business-wars', 'title': 'Business Wars', 'title_detail': {'type': 'text/plain', 'language': None, 'base': 'https://rss.art19.com/business-wars', 'value': 'Business Wars'}}"
055ab772-5dd5-48dc-9e53-7ba0bbfcc49d,Money talks from Economist Radio,The Economist,"Our editors and correspondents give their authoritative take on the markets, the economy and the world of business. Published every Tuesday on Economist Radio.",News,{'href': 'https://thumborcdn.acast.com/7aNPxhGTm91kepcnuepFYrMFFec=/1500x1500/https://mediacdn.acast.com/assets/39fc4a99-8861-437d-81e2-684d13e48f92/-jge0dto1-mt_itunes.jpg'}
34b8ed03-eaac-407f-b701-d5a99a5f89e9,Revisionist History,Pushkin Industries,"<p>Revisionist History is Malcolm Gladwell's journey through the overlooked and the misunderstood. Every episode re-examines something from the past—an event, a person, an idea, even a song—and asks whether we got it right the first time. From Pushkin Industries. Because sometimes the past deserves a second chance.</p>",Society & Culture,{'href': 'https://megaphone-prod.s3.amazonaws.com/podcasts/1427a2f4-2674-11e6-a3d7-cf7ee2a2c03c/image/uploads_2F1560353177555-sxxs9t8ht7e-2310281f075c6384ff9e252ff5ab26a7_2FRH%2BTile%2BArtwork.jpg'}
e847d671-7d68-42ea-91ab-c2515a9f0a66,The Daily,The New York Times,"<p>This is what the news should sound like. The biggest stories of our time, told by the best journalists in the world. Hosted by Michael Barbaro. Twenty minutes a day, five days a week, ready by 6 a.m.</p>",News,"{'href': 'https://content.production.cdn.art19.com/images/01/1b/f3/d6/011bf3d6-a448-4533-967b-e2f19e376480/7fdd4469c1b5cb3b66aa7dcc9fa21f138efe9a0310a8a269f3dcd07c83a552844fcc445ea2d53db1e55d6fb077aeaa8a1566851f8f2d8ac4349d9d23a87a69f5.jpeg', 'links': [{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/the-daily'}], 'link': 'https://www.nytimes.com/the-daily', 'title': 'The Daily', 'title_detail': {'type': 'text/plain', 'language': None, 'base': 'http://rss.art19.com/the-daily', 'value': 'The Daily'}}"
a99e0858-6066-406d-9c85-c754b10bae33,Stuff You Should Know,iHeartRadio & HowStuffWorks,"If you've ever wanted to know about champagne, satanism, the Stonewall Uprising, chaos theory, LSD, El Nino, true crime and Rosa Parks, then look no further. Josh and Chuck have you covered.",Society & Culture,{'href': 'https://megaphone-prod.s3.amazonaws.com/podcasts/1e705dd4-2de6-11e8-b55d-9ba6ddb3f75e/image/uploads_2F1546996139536-0o3pw93d8mk-d5f1143c14a746754c55efb478c66988_2FSKSKLogo-FINAL-iHR-3000x3000.png'}
c52feda9-2191-4692-b8ec-3bd788a436ee,Philosophy Bites,Nigel Warburton,"David Edmonds (Uehiro Centre, Oxford University) and Nigel Warburton (freelance philosopher/writer) interview top philosophers on a wide range of topics. Two books based on the series have been published by Oxford University Press. We are currently self-funding - donations very welcome via our website http://www.philosophybites.com",Arts,{'href': 'http://static.libsyn.com/p/assets/6/6/2/9/6629afb289ae5c80/philo_bites.jpg'}
